horizon,lags,rmse,mae,forecast,actual
21,2,0.9932389672133926,0.8811314336391844,"[6.174418603819391, 5.935536650013752, 5.685256795763827, 5.44120369964041, 5.210684606966465, 4.996242008943948, 4.798254962874346, 4.61615470507111, 4.44898990490846, 4.295686918225837, 4.15516721877281, 4.026398148071741, 3.908412713918855, 3.800315189433998, 3.7012803528238183, 3.610550024449293, 3.527428594895509, 3.4512783177466444, 3.381514710468563, 3.3176022063626283, 3.2590501079437395]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,3,1.5753878166698674,1.508979844199104,"[6.341331709663625, 6.215004722782828, 6.035152661050509, 5.854063113167885, 5.688325581937882, 5.536119315785482, 5.393040154652815, 5.2569146671632065, 5.12722810032845, 5.003901906491391, 4.886774182561725, 4.775567193453352, 4.669970190180702, 4.569687758245913, 4.474448242048811, 4.383998288207426, 4.298097960182837, 4.216518843886059, 4.139043604229128, 4.065465732813374, 3.9955891340400567]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,4,1.3102195394606997,1.232185035117171,"[6.301899117525928, 6.091762057989041, 5.862221761998912, 5.662738864783224, 5.479636559560538, 5.304062081567025, 5.137670627073663, 4.981877801673016, 4.8360177550238275, 4.699187330094834, 4.570824288044766, 4.4504639810049555, 4.3376194199902836, 4.23181422722455, 4.13260736010794, 4.039588789998557, 3.9523731792586863, 3.8705983996759428, 3.793924934176582, 3.722034573879541, 3.6546289615010483]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,5,1.0670940932469186,0.9688031458303588,"[6.265868689352609, 6.0050279110979154, 5.7032960022193535, 5.464959399797191, 5.267030773464424, 5.073430357068417, 4.882271894445245, 4.7051709787295595, 4.544876006488881, 4.397460551354598, 4.260216345344263, 4.132955179482016, 4.0157039527346665, 3.9077346456998163, 3.8081048853725004, 3.7161179761559207, 3.631255410186001, 3.5530064576428355, 3.480847546074106, 3.41429183416205, 3.352905600257442]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,6,1.1224457526863938,1.0303129528561876,"[6.2694113663599325, 6.018503489478861, 5.728465775076673, 5.5059988293172735, 5.316705007593724, 5.126940507447613, 4.940229519580046, 4.769257596549693, 4.614044563526275, 4.469751783288721, 4.334652837156979, 4.209269263041897, 4.093451588440162, 3.986230119608888, 3.8867554878042796, 3.7945220947035985, 3.709088203312321, 3.6299524158567014, 3.5566235604940926, 3.4886719795419894, 3.425712356492494]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,7,0.802901953346381,0.6444312177813993,"[6.2210842947354035, 5.925317169175101, 5.577781366060257, 5.293646928649938, 5.014985899931045, 4.777600109550444, 4.56961239309249, 4.374786435112821, 4.185277884470035, 4.014027682709202, 3.8607003064486083, 3.723249571947596, 3.599644840708277, 3.4888685596348328, 3.3889025114990345, 3.299134598909312, 3.219024275019488, 3.14773452802455, 3.0842229307545717, 3.0276967242899886, 2.9774228973786583]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,8,0.6293279152320631,0.4694699106436114,"[6.1756195175697135, 5.823154132523288, 5.442881604520338, 5.122636663444446, 4.800719711948423, 4.501395878430908, 4.262062800682578, 4.0516142412705625, 3.843762052772699, 3.6483612321433587, 3.4776873601880136, 3.327909829387195, 3.1959407978319008, 3.08260334466395, 2.985582676533885, 2.9009660936811184, 2.8275962776550907, 2.765587087475008, 2.7138875415064936, 2.6709663466669693, 2.6357364305723556]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,9,0.6096769973784115,0.4534151232075429,"[6.178821451638774, 5.810624429726118, 5.4089575009228605, 5.075799895696658, 4.740173269538002, 4.424212165622681, 4.161793120302763, 3.939794815052239, 3.7255724332391527, 3.521792037628367, 3.3408109345833723, 3.1836827930574523, 3.046550826133992, 2.929189532705037, 2.830451421343066, 2.7467834579254893, 2.6756048688445135, 2.6163354177782163, 2.5683616546667265, 2.5303246068854532, 2.500823245492083]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,10,0.8694170730268799,0.7613325578398342,"[6.12601315036142, 5.753515751730686, 5.271543363599895, 4.83179497719388, 4.428618716351446, 4.0434198604629765, 3.6985288598477366, 3.354977207817634, 3.084608167081022, 2.849627733100232, 2.6314390707755138, 2.4222430370846273, 2.2437155572657854, 2.0989762704950454, 1.9816303565260982, 1.8931217580778696, 1.8264995319689097, 1.7824324842861876, 1.7578166303366605, 1.7498336573147937, 1.7543303109709902]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,11,1.8980731821812304,1.606871597365914,"[5.97986918362575, 5.447115547510342, 4.950840662427604, 4.387477320564251, 3.8065962511461637, 3.3118449709519417, 2.8594952447608106, 2.382349029728788, 1.916673338990178, 1.6053918164133376, 1.3312326398747758, 1.047783620467013, 0.7982145474317413, 0.5977104692950842, 0.43468232866415346, 0.3227238714256313, 0.2688036435297606, 0.2503757268519115, 0.2584569528238905, 0.3160840299610952, 0.4123216592090147]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,12,1.2309026737131437,1.0775726200866602,"[5.958187942536966, 5.505300017265453, 5.107622640937505, 4.558764763174412, 4.056538038286034, 3.671236799716615, 3.2885846141796304, 2.878732370740726, 2.4951605319110417, 2.308299414894899, 2.0754517377759614, 1.8335780818564578, 1.648254971195668, 1.4876986241974541, 1.35912429246929, 1.2849379396986358, 1.2486490641330528, 1.2209775537188934, 1.2098445080661373, 1.2579988066747416, 1.3088607012425104]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,13,2.5855974370545804,2.378311314141679,"[6.194616360609256, 5.715228186711895, 5.692888365825042, 5.579673481245075, 5.151194651801577, 5.175454203037939, 5.316053962179582, 5.269221895666252, 5.284471919963275, 5.521554498724715, 5.950925592890384, 6.028993011508211, 6.004889625266642, 6.211246794291244, 6.2487415303404035, 6.2022048821946, 6.3798965120173605, 6.44192391955186, 6.3210484990950615, 6.245937494549657, 6.2460385441974955]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,14,1.633868632756229,1.5470995353155594,"[6.206337037061793, 5.674428287438751, 5.659442100606229, 5.448601799712402, 4.908112604567353, 4.903207314012811, 4.9275343223030434, 4.740654976094973, 4.65078984705291, 4.761620582269377, 5.066865155567955, 4.965939486827147, 4.811381043519755, 4.977581741791788, 4.886459901510642, 4.788629798822816, 4.982603696277534, 4.965514336470888, 4.816994437749529, 4.779380226566092, 4.804677880095231]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,15,1.8573699123636769,1.7499088714858502,"[6.221785081244409, 5.700394310356023, 5.699491746499877, 5.494679962637534, 4.978475436764356, 4.998631214369471, 5.035835867612542, 4.876428984044987, 4.817734525651167, 4.9521668657813755, 5.284847158634739, 5.214546710174723, 5.088940817786592, 5.273866991156359, 5.190586003492649, 5.115530476936269, 5.31571448550249, 5.2962956677594795, 5.161604600597919, 5.12604999245675, 5.142145736435415]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,16,0.6595489666291188,0.5105348940189023,"[6.21171902189784, 5.578065068757973, 5.527214300187861, 5.231538189251464, 4.696503636344275, 4.556458174115464, 4.401139655737042, 4.177513781486901, 3.930731827395078, 3.819232123030834, 3.9825610832743457, 3.707173320877776, 3.355185111285541, 3.3120179598786517, 3.0609841194822476, 2.940501749655194, 2.932304449501378, 2.8368815060024435, 2.7308824088452983, 2.5820426428753125, 2.5635565259439854]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,17,0.7197366667459706,0.6394770581401349,"[6.212365805990983, 5.575838747408882, 5.494804510451789, 5.18504749655267, 4.626549429954799, 4.477569360971848, 4.2766756369548595, 4.00015217358452, 3.736181822162395, 3.5722802161253253, 3.664841951796598, 3.34420214724302, 2.9371752429113807, 2.828989573675357, 2.515404321587626, 2.350878274427778, 2.3298950821633624, 2.174254392077773, 2.045974289199035, 1.9056166436960802, 1.8577887622763454]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,18,0.8876999846195642,0.7652050575873081,"[6.1959457695235445, 5.5507235064765625, 5.4654192959491095, 5.131378338758761, 4.559540516369108, 4.391608436120329, 4.183399748872857, 3.8719630969834866, 3.567517256649003, 3.3913439767408784, 3.4449525135378725, 3.0694256880219575, 2.636198749092767, 2.49412808110244, 2.1365942900369808, 1.925847595690898, 1.8727256830403298, 1.7088301309065326, 1.537530530931545, 1.3816791053242046, 1.3419737015846196]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,19,0.9016569884776472,0.7732490910611968,"[6.193884771138361, 5.547228445632013, 5.4590103486286505, 5.121601723310958, 4.547100502942365, 4.374604176633786, 4.164266111212747, 3.8478609689240835, 3.5394689929492222, 3.3624676582021054, 3.4116182991287203, 3.03248640358626, 2.599191016582566, 2.4561432883194847, 2.098863989753197, 1.8878547535841117, 1.8365779405527296, 1.6756539512049349, 1.502520104764649, 1.3493998282937363, 1.312637118860444]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,20,1.2521132364934433,1.0139767998676252,"[6.137639292744899, 5.426654914326109, 5.29056376548312, 4.932362900352169, 4.340503367209391, 4.122637219463402, 3.890809054633248, 3.5424488220273305, 3.2171151569014804, 2.9896296727961906, 2.9788351502369452, 2.572799748949093, 2.102684466083883, 1.9182383320281646, 1.5469246088831987, 1.2908134830611115, 1.1755573710544074, 0.948387432064331, 0.7319444521480112, 0.573978398894987, 0.4837165243541866]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,21,1.2778811313522294,1.031415138753055,"[6.146466684089278, 5.428242138215596, 5.283712750573521, 4.91967313118941, 4.330271770205462, 4.116002309613656, 3.88063039244942, 3.537346762390866, 3.2104470794216877, 2.987796488355503, 2.974473397807198, 2.5603353798471775, 2.0892682089661587, 1.9013025632387377, 1.521574306869629, 1.2654645843508212, 1.1418405409892334, 0.9030329581579521, 0.6699809672661878, 0.4983601336335798, 0.40947379371856313]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,22,1.30146054287511,1.0519988107205704,"[6.1296444531323, 5.3975702280401245, 5.253038370958847, 4.888652725494679, 4.297267341706419, 4.078044987541666, 3.838586402435805, 3.4932146967404667, 3.1591658509189426, 2.935395219416891, 2.91665626779089, 2.497227804077679, 2.0348924161837267, 1.8511887019519606, 1.4735766276945157, 1.2192908388882815, 1.094302890844217, 0.858794497983521, 0.6300515022689502, 0.46629865689997774, 0.38618941500894954]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
21,23,1.4751311353071672,1.1821876794444803,"[6.137005819074198, 5.484746182145622, 5.400908297151231, 5.010242945757841, 4.377528178753492, 4.134819459027691, 3.8910821791526193, 3.537805663906212, 3.1752949960829757, 2.9464380850207816, 2.9045420410822755, 2.476124810277228, 1.987678817303442, 1.7252084902830624, 1.2887684340518653, 0.9850811055220569, 0.8295127471835435, 0.5880590586317591, 0.3219840872673181, 0.10430984900822926, -0.03500049040103714]","[5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,1,1.9960251830017728,1.8813124870107487,"[6.316283672971202, 6.223593500173416, 6.133360800625898, 6.045520419905115, 5.960008931011793, 5.8767645885721125, 5.795727284253161, 5.716838503360443, 5.640041282586111, 5.565280168877407, 5.492501179395616, 5.421651762536625, 5.352680759984918, 5.285538369773645, 5.220176110324058, 5.156546785438363, 5.0946044502207135, 5.034304377901727, 4.97560302754258, 4.918458012595353, 4.862828070296932, 4.808673031874358]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,2,0.581715145668646,0.4682808507168042,"[5.923715390860042, 5.55487495211362, 5.255203129853479, 4.999730570769408, 4.775487822718496, 4.575352276747651, 4.395087640714205, 4.231916077454937, 4.083826448672856, 3.9492363738533056, 3.8268246072135303, 3.7154456325134633, 3.614084156491357, 3.5218291538244433, 3.4378576635360725, 3.3614236010760266, 3.2918492834062922, 3.2285185346699636, 3.170870804034063, 3.118396000185615, 3.0706298799500242, 3.0271498941761292]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,3,1.1945971541545926,1.1057018354709902,"[6.033540863219844, 5.848285677754097, 5.7073887846877325, 5.559366079584781, 5.405164113782132, 5.254685955329398, 5.112597678582209, 4.979168001856529, 4.853385783746167, 4.734420318547887, 4.621790190694648, 4.515174323744142, 4.4142812012319945, 4.318815963276169, 4.228487400098225, 4.14301721331506, 4.062142948032474, 3.985617237916475, 3.9132063589888078, 3.844689147857548, 3.779856265363257, 3.7185095948961817]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,4,0.8823988595025248,0.7932264549433664,"[5.989967332249073, 5.735962002878545, 5.5128580995980165, 5.301274032023699, 5.1104769835988195, 4.938089911800025, 4.7786929954367965, 4.6301591807710425, 4.491910523298747, 4.36326785259128, 4.243451030551871, 4.131798824910126, 4.027752018738442, 3.930794035303191, 3.8404387695487765, 3.7562343062376997, 3.677761505786381, 3.604630232219148, 3.536476809264893, 3.4729623230310205, 3.413770992646838, 3.3586085567209523]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,5,0.6392545053295963,0.5283382492018777,"[5.976284948692648, 5.679804625066607, 5.3999516547259026, 5.122096516851393, 4.878519539313198, 4.672839198781244, 4.490403106176503, 4.322454779525116, 4.16891656276801, 4.030354910121022, 3.9050568603862477, 3.790868638850046, 3.686537527165548, 3.591353285749871, 3.504575206289017, 3.425388110870849, 3.3530639544940453, 3.287000113238611, 3.2266631817407188, 3.1715541053655283, 3.1212117525187364, 3.075219691465041]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,6,0.6743889923020778,0.5690234476665885,"[5.981722178110457, 5.690062881854421, 5.416343338212812, 5.145904182765581, 4.911355628609223, 4.712866063866861, 4.534937974012696, 4.370088842536231, 4.219243467957173, 4.082761835349604, 3.9586282103778347, 3.8448519242448924, 3.7404850882263996, 3.6449399080158345, 3.5574817855938203, 3.477330830352852, 3.4038334144615865, 3.336447757465123, 3.2746739594867553, 3.2180376692637993, 3.1661043179801465, 3.1184823500466834]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,7,0.4131982302547172,0.3082073780943546,"[5.911356892381703, 5.529018601629312, 5.20313709568413, 4.875980395984925, 4.565651517700734, 4.277843750106689, 4.030225546705234, 3.8197654785734194, 3.6389109488722604, 3.4785584810744927, 3.337081590629442, 3.213516658262386, 3.1072720794709907, 3.0165357059120836, 2.9392695616761912, 2.873277205810197, 2.817002972823225, 2.769253582064664, 2.7290180150523717, 2.6952854791023384, 2.667123636657037, 2.6436880739503303]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,8,0.5029457570368295,0.4239519994126751,"[5.924761807329526, 5.507773583236271, 5.128990224680653, 4.770959436898563, 4.428542597358588, 4.096267256464812, 3.79633607012709, 3.5446351536361624, 3.332893840502149, 3.149687768008932, 2.9907935962224577, 2.854649891289818, 2.7393240013880833, 2.6440835828288427, 2.5680093353698936, 2.508495412303252, 2.4624495447920483, 2.427648253242082, 2.4025143492998717, 2.385613730615799, 2.3756392101338006, 2.371405156426622]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,9,0.607620131636592,0.536909587823918,"[5.912454606141386, 5.493636996725282, 5.095876012397546, 4.712282005751599, 4.353650557382221, 4.004933494895894, 3.683081636494622, 3.4056578346371613, 3.1741316851322137, 2.9766338858567285, 2.8066871557728805, 2.662051810027599, 2.5411735438284406, 2.4424069912275512, 2.364809175130707, 2.3065894231388495, 2.2648456322850117, 2.236610940995047, 2.219631247754474, 2.21213281284594, 2.212538206269929, 2.2194023074951734]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,10,1.2942636163550612,1.1341635755432622,"[5.822263350044935, 5.299828079767718, 4.894394117241562, 4.432821011956275, 3.954394673699658, 3.5328575801956514, 3.139513786979381, 2.760785863517068, 2.414773522075603, 2.1304330861862875, 1.8935877674856672, 1.7066765137431368, 1.5568222025963716, 1.4358007532319361, 1.3468259008208374, 1.2915020192568403, 1.2650878212238943, 1.2630772124644505, 1.2857809597363832, 1.3291795100831696, 1.3891393663894764, 1.4618375608006533]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
