forecast_horizon,context_window,variance,normalized,rmse,mae,forecast,actual
52,24,0.95,False,3.9472464352299887,3.5727216089950766,"[np.float64(-0.3552348710135089), np.float64(-0.15780559016313062), np.float64(-0.5537422463802724), np.float64(-0.934269478789294), np.float64(-0.7905111709918455), np.float64(-0.4720280091319268), np.float64(-0.48973276652109), np.float64(-0.5379194223978095), np.float64(-0.6765981768167655), np.float64(-0.7910630819093486), np.float64(-0.3621643105650796), np.float64(0.9426195681983875), np.float64(1.7081173024608747), np.float64(1.4109120095638104), np.float64(1.455848555427262), np.float64(1.6292918222036534), np.float64(1.3629324523843067), np.float64(1.352459335951198), np.float64(1.284753153923432), np.float64(1.247882230825216), np.float64(1.7613764480733594), np.float64(2.3778735030301084), np.float64(2.4781318860437636), np.float64(2.108821487273931), np.float64(1.8281181945896186), np.float64(1.9586420429607172), np.float64(2.2206194364156513), np.float64(2.5647629825801466), np.float64(2.7685512756123143), np.float64(2.505833802769185), np.float64(2.470684635774827), np.float64(2.4780679034304014), np.float64(1.9998803481603038), np.float64(1.1830106625914218), np.float64(0.6872919588345637), np.float64(0.4537181401589525), np.float64(0.5045791297416096), np.float64(0.6972149078979495), np.float64(0.7488013614217492), np.float64(0.717947691993775), np.float64(0.7269474867476857), np.float64(0.9536814840816583), np.float64(1.0542663495422808), np.float64(1.016533122482275), np.float64(1.026078687038735), np.float64(1.2891209164488293), np.float64(1.429491063985758), np.float64(1.6056153106346196), np.float64(1.509203931492377), np.float64(1.0950720100135065), np.float64(0.707685257259641), np.float64(0.4455344134711454)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,1,0.9,False,0.601298802544602,0.577029928254128,"[np.float64(3.2360197404026527), np.float64(3.21250882347464), np.float64(3.1899861153025992), np.float64(3.168236866923606)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,0.9,False,0.5175894318515258,0.4944278703125061,"[np.float64(3.189636271746367), np.float64(3.145994422979257), np.float64(3.095167100983921), np.float64(3.045545518627466)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,4,0.9,False,0.5838076170205041,0.5608627332156924,"[np.float64(3.239949603428702), np.float64(3.222790028352137), np.float64(3.167491449671997), np.float64(3.1118516844969197)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,0.9,False,0.5809814581300001,0.5564341860168199,"[np.float64(3.230869644930333), np.float64(3.2248533225225), np.float64(3.1700747140551604), np.float64(3.0985708956462727)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,0.9,False,0.5575782541053109,0.5376962987026501,"[np.float64(3.2897244006180664), np.float64(3.2786998426371587), np.float64(3.0883964201322858), np.float64(2.9925963645100757)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,0.9,False,0.5577321514078641,0.5145314184621442,"[np.float64(3.5570251562176596), np.float64(3.3950255758020065), np.float64(2.7635502293657037), np.float64(2.311494731882002)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,0.9,False,0.6733965066857704,0.625263348289864,"[np.float64(4.076298479802758), np.float64(4.027929245194576), np.float64(3.9812460709195805), np.float64(3.9360924582259282), np.float64(3.8924200822771646), np.float64(3.850180319258449), np.float64(3.809326174848734), np.float64(3.7698121956824022), np.float64(3.7315944194418633), np.float64(3.6946303259340003), np.float64(3.6588787897834303), np.float64(3.6243000346773804), np.float64(3.590855589111505), np.float64(3.5585082435873994), np.float64(3.5272220092141953), np.float64(3.496962077668169)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,0.9,False,0.2799229552295511,0.2339214459704676,"[np.float64(3.715162303709173), np.float64(3.493406191197999), np.float64(3.3490016563929776), np.float64(3.2476811639141943), np.float64(3.172068575527981), np.float64(3.1102982112765507), np.float64(3.0568900724342725), np.float64(3.009796528359033), np.float64(2.9677648781940893), np.float64(2.92986896591646), np.float64(2.895536028237682), np.float64(2.8643822253020836), np.float64(2.836085518644321), np.float64(2.810364555091625), np.float64(2.7869770038930772), np.float64(2.7657088221220434)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,0.9,False,0.2920570291182642,0.2528933177826126,"[np.float64(3.5602333492728038), np.float64(3.3878719422003014), np.float64(3.2839214966801795), np.float64(3.180975238896593), np.float64(3.105962174652366), np.float64(3.053637850957684), np.float64(3.011999128997922), np.float64(2.9730739575459517), np.float64(2.9363703231793035), np.float64(2.9036145841286207), np.float64(2.8738888161263962), np.float64(2.8468957376860144), np.float64(2.8224682566081705), np.float64(2.7998635833312164), np.float64(2.778923484974159), np.float64(2.7596023377497385)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,0.9,False,0.4550192311524864,0.3960398814605744,"[np.float64(3.5548509965665245), np.float64(3.2814472021685246), np.float64(3.1324842458317246), np.float64(2.9863286714952264), np.float64(2.851787075560817), np.float64(2.7719058616070713), np.float64(2.7258984337460377), np.float64(2.6885277973464126), np.float64(2.656660545102503), np.float64(2.6287760376320124), np.float64(2.6088049426366946), np.float64(2.5947637496860345), np.float64(2.583652707079998), np.float64(2.5755518305361162), np.float64(2.5692426177302705), np.float64(2.5643213846800688)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,12,0.9,False,1.6556739402977736,1.5439026870085335,"[np.float64(3.4011360409319975), np.float64(2.9503324603717913), np.float64(2.644101722857198), np.float64(2.248523449155458), np.float64(1.8395817847705764), np.float64(1.7044922771398805), np.float64(1.554955794653412), np.float64(1.2123930289082492), np.float64(1.142018585482183), np.float64(1.034705026139429), np.float64(0.9227419235628116), np.float64(0.9047771704743239), np.float64(0.9717444410551022), np.float64(1.0236446422689434), np.float64(1.0583245249592534), np.float64(1.1648381365847276)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,24,0.9,False,1.67461038800276,1.557993768079489,"[np.float64(3.1476069049691877), np.float64(2.820673806554173), np.float64(2.631672861231601), np.float64(2.219174902757999), np.float64(1.8589478202495466), np.float64(1.7064041597905848), np.float64(1.7046807492252651), np.float64(1.291305679271749), np.float64(0.938963244270653), np.float64(1.0941191074359633), np.float64(0.7913897717173191), np.float64(0.7887336780395218), np.float64(1.0598655547274378), np.float64(1.1695973376388946), np.float64(1.0307806556265726), np.float64(1.0402264202114206)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,1,0.9,False,3.2097992030823943,2.887443799170754,"[np.float64(8.441105065062862), np.float64(8.349880604862163), np.float64(8.260272162458657), np.float64(8.172233099264382), np.float64(8.085736273315268), np.float64(8.000754661684587), np.float64(7.917261721622583), np.float64(7.835231375214283), np.float64(7.754638001368964), np.float64(7.6754564278151785), np.float64(7.597661923238575), np.float64(7.521230189557401), np.float64(7.44613735433332), np.float64(7.372359963315171), np.float64(7.299874973113346), np.float64(7.22865974400249), np.float64(7.1586920328502845), np.float64(7.089949986170101), np.float64(7.022412133295352), np.float64(6.956057379673416), np.float64(6.8908650002770315), np.float64(6.82681463313111), np.float64(6.763886272952945), np.float64(6.702060264903824), np.float64(6.641317298450102), np.float64(6.581638401331812), np.float64(6.523004933636935), np.float64(6.465398581979465)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,2,0.9,False,0.5527441957625998,0.4412102630521874,"[np.float64(8.334146838317707), np.float64(7.969048762660101), np.float64(7.550021971964143), np.float64(7.119689982801321), np.float64(6.705352325075697), np.float64(6.3200981986177425), np.float64(5.966473590580256), np.float64(5.643725177775279), np.float64(5.350421575579311), np.float64(5.084547990194091), np.float64(4.843780636292626), np.float64(4.625856465175194), np.float64(4.428679733050178), np.float64(4.250311555352989), np.float64(4.08897131279477), np.float64(3.9430398671700697), np.float64(3.8110496815928334), np.float64(3.691670898858059), np.float64(3.583699290560263), np.float64(3.4860452322856936), np.float64(3.397723031276602), np.float64(3.317841041537537), np.float64(3.245592746685449), np.float64(3.180248676888424), np.float64(3.1211490604815406), np.float64(3.067697166928766), np.float64(3.019353286717622), np.float64(2.9756292850351693)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,4,0.9,False,1.2473602145252998,1.0779322133380285,"[np.float64(8.521317438172366), np.float64(8.234319903584009), np.float64(7.913344304674364), np.float64(7.60922229299644), np.float64(7.3165197305212315), np.float64(7.02931649837639), np.float64(6.753851166198639), np.float64(6.499620187152496), np.float64(6.2637439906642145), np.float64(6.042500910682941), np.float64(5.834597677436143), np.float64(5.638251098938515), np.float64(5.453433963520883), np.float64(5.280254007072055), np.float64(5.1179006509173135), np.float64(4.965711089261759), np.float64(4.822912777038533), np.float64(4.688749807873196), np.float64(4.562761856551563), np.float64(4.444496559822095), np.float64(4.333498416768477), np.float64(4.229346787347556), np.float64(4.131597965367849), np.float64(4.03984120967285), np.float64(3.9537108731504333), np.float64(3.8728611150882615), np.float64(3.7969731807309226), np.float64(3.725746475792174)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,6,0.9,False,0.9443649200348586,0.7883685555234484,"[np.float64(8.498515243600924), np.float64(8.24827708252489), np.float64(7.88371070698025), np.float64(7.568706832942796), np.float64(7.260313484876299), np.float64(6.925834289460141), np.float64(6.592999988917505), np.float64(6.285254844385182), np.float64(6.004747332595127), np.float64(5.748629411128786), np.float64(5.510719514118858), np.float64(5.290841277123543), np.float64(5.087018686989053), np.float64(4.8970772508498825), np.float64(4.72076184999603), np.float64(4.5574429828748615), np.float64(4.4070299322615085), np.float64(4.268790815038015), np.float64(4.141454689394654), np.float64(4.02404192758657), np.float64(3.9155500541008266), np.float64(3.815237290465766), np.float64(3.72252159849261), np.float64(3.6368606111052957), np.float64(3.5578144931954445), np.float64(3.484906295635922), np.float64(3.417655619888939), np.float64(3.355607294540231)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,12,0.9,False,1.441078706397502,1.2910570345972208,"[np.float64(8.260216568856528), np.float64(7.735399745358178), np.float64(7.280769848411499), np.float64(6.904317809314281), np.float64(6.390174513805291), np.float64(5.814133547536999), np.float64(5.309306074796874), np.float64(4.864527750212266), np.float64(4.2705993804971065), np.float64(3.7865791615275324), np.float64(3.3057612344762917), np.float64(2.8317234527093547), np.float64(2.444803201306139), np.float64(2.1465250986161157), np.float64(1.8480232274042758), np.float64(1.5725577687485575), np.float64(1.3667344000678139), np.float64(1.2317401717372747), np.float64(1.1091880098931797), np.float64(1.0417260539078208), np.float64(1.0293945636535322), np.float64(1.0409016365249184), np.float64(1.0875555463093052), np.float64(1.1752239471232095), np.float64(1.2718964582516838), np.float64(1.3710064239881075), np.float64(1.487217399257046), np.float64(1.6219914809648548)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,24,0.9,False,7.528048868211267,6.301932915378514,"[np.float64(15.619771362290113), np.float64(13.13783059122996), np.float64(5.995479913007345), np.float64(1.9649551471638516), np.float64(0.03070131903865131), np.float64(-2.36419155742172), np.float64(-4.310980521317251), np.float64(-0.07370180213005198), np.float64(4.088406773403194), np.float64(5.332938392769078), np.float64(5.35872140667629), np.float64(3.7311623902990765), np.float64(-2.4701660599872017), np.float64(-3.8244805143341267), np.float64(-0.5076658634532419), np.float64(4.7438634033783655), np.float64(12.55491495048831), np.float64(12.976405179834066), np.float64(2.6975410732007257), np.float64(-5.323213198852349), np.float64(-10.053365381232728), np.float64(-11.026504986970266), np.float64(-8.939085395306316), np.float64(-2.151276166909194), np.float64(12.026881300129547), np.float64(14.047803011220024), np.float64(9.389222392793137), np.float64(3.4988619096099076)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,1,0.9,False,2.8796552760207845,2.219940662674889,"[np.float64(4.450081061398281), np.float64(4.32667247723318), np.float64(4.194503659211843), np.float64(4.071714915039079), np.float64(3.9567905193982673), np.float64(3.8492711723972444), np.float64(3.7486774350245926), np.float64(3.654563329541319), np.float64(3.566511471593199), np.float64(3.4841313690773186), np.float64(3.4070576826141497), np.float64(3.334948605743231), np.float64(3.2674843490586323), np.float64(3.204365722007662), np.float64(3.1453128060402507), np.float64(3.090063713225889), np.float64(3.038373424832772), np.float64(2.9900127047184863), np.float64(2.9447670827133337), np.float64(2.902435903487811), np.float64(2.8628314366861556), np.float64(2.825778044379576), np.float64(2.7911114021469907), np.float64(2.758677770328922), np.float64(2.728333312222701), np.float64(2.699943456195315), np.float64(2.673382298884997), np.float64(2.6485320468448696), np.float64(2.625282494152451), np.float64(2.6035305336683203), np.float64(2.583179699776472), np.float64(2.564139740578507), np.float64(2.546326217644422), np.float64(2.52966013154498), np.float64(2.5140675715049583), np.float64(2.499479387623572), np.float64(2.4858308842084234), np.float64(2.473061532862982), np.float64(2.461114704055192), np.float64(2.4499374159767653)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,2,0.9,False,3.372581136450614,2.665999168086469,"[np.float64(4.958888855287283), np.float64(4.372730248806121), np.float64(4.096963512290505), np.float64(3.9000410297802297), np.float64(3.5828405238841734), np.float64(3.290402242071554), np.float64(3.0914467163454606), np.float64(2.930294666753507), np.float64(2.7847601037113083), np.float64(2.669554799034536), np.float64(2.5833976062227086), np.float64(2.51450975765156), np.float64(2.4586444404061885), np.float64(2.415313171852787), np.float64(2.3819173796591944), np.float64(2.3555796524629575), np.float64(2.3348478466984766), np.float64(2.318760000060477), np.float64(2.3062531630637064), np.float64(2.296461900878), np.float64(2.288816893637013), np.float64(2.2828718785562727), np.float64(2.2782408517420274), np.float64(2.2746268163101178), np.float64(2.271810436544142), np.float64(2.2696177935853825), np.float64(2.267909310554044), np.float64(2.2665775968608224), np.float64(2.265540169519426), np.float64(2.2647321289361453), np.float64(2.2641025500473777), np.float64(2.2636120051537842), np.float64(2.263229868695108), np.float64(2.2629321823078183), np.float64(2.26270025800297), np.float64(2.2625195722596785), np.float64(2.2623788138791228), np.float64(2.2622691578602243), np.float64(2.262183729115595), np.float64(2.2621171759880108)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,4,0.9,False,2.1305096783302413,1.7320586156776006,"[np.float64(7.9280500135764935), np.float64(6.903509614502905), np.float64(5.697088969729533), np.float64(7.327765988625454), np.float64(8.144769535312372), np.float64(6.161133690374278), np.float64(5.786586826145693), np.float64(7.16616990066784), np.float64(6.3960888129165365), np.float64(4.690431257978067), np.float64(5.266116643074712), np.float64(5.872457925226621), np.float64(4.403243529240796), np.float64(3.665429841990914), np.float64(4.608452974169071), np.float64(4.332903519560914), np.float64(3.0037673943981735), np.float64(3.2136436503302006), np.float64(3.895276449454095), np.float64(3.054333209717813), np.float64(2.370526071747727), np.float64(3.0694770714141404), np.float64(3.178559898937735), np.float64(2.271696551582911), np.float64(2.2994028488065332), np.float64(2.9571046536758145), np.float64(2.5657717591090776), np.float64(1.9946011016770115), np.float64(2.467719101232922), np.float64(2.754224096195792), np.float64(2.1678788283669372), np.float64(2.074379480791186), np.float64(2.6155308412691833), np.float64(2.4906294588320432), np.float64(2.028654502120691), np.float64(2.3008102911340207), np.float64(2.625935906092396), np.float64(2.264698525248446), np.float64(2.100576104479839), np.float64(2.496041128943844)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
