forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,actual
28,2,0.0,2.947145245165645,2.2862117153563126,"[np.float32(2.3770282), np.float32(2.4131362), np.float32(2.3231094), np.float32(2.3195484), np.float32(2.2743185), np.float32(2.261854), np.float32(2.2366643), np.float32(2.224588), np.float32(2.2093706), np.float32(2.199856), np.float32(2.1901512), np.float32(2.1832004), np.float32(2.1768088), np.float32(2.1718974), np.float32(2.1676118), np.float32(2.1641989), np.float32(2.1612985), np.float32(2.1589453), np.float32(2.1569715), np.float32(2.1553557), np.float32(2.154009), np.float32(2.152903), np.float32(2.1519833), np.float32(2.151227), np.float32(2.1505988), np.float32(2.1500802), np.float32(2.1496515), np.float32(2.1492975)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,2,0.1,2.931514047634951,2.2736152614171474,"[np.float32(2.3907928), np.float32(2.437141), np.float32(2.347518), np.float32(2.3507195), np.float32(2.302889), np.float32(2.2929363), np.float32(2.2646356), np.float32(2.2523599), np.float32(2.2340937), np.float32(2.2230294), np.float32(2.2104943), np.float32(2.2014904), np.float32(2.1925552), np.float32(2.1855419), np.float32(2.1790357), np.float32(2.173686), np.float32(2.1688912), np.float32(2.1648555), np.float32(2.1613011), np.float32(2.1582727), np.float32(2.1556299), np.float32(2.1533644), np.float32(2.151397), np.float32(2.1497037), np.float32(2.1482375), np.float32(2.1469734), np.float32(2.145881), np.float32(2.1449382)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,2,0.2,2.9565931505583216,2.3138062050669843,"[np.float32(2.379778), np.float32(2.4215014), np.float32(2.3262947), np.float32(2.32497), np.float32(2.2736943), np.float32(2.2602785), np.float32(2.2296033), np.float32(2.2148736), np.float32(2.1949074), np.float32(2.1821508), np.float32(2.168397), np.float32(2.1582353), np.float32(2.148435), np.float32(2.1406353), np.float32(2.1335213), np.float32(2.1276386), np.float32(2.1224227), np.float32(2.118026), np.float32(2.1141841), np.float32(2.1109126), np.float32(2.1080766), np.float32(2.105648), np.float32(2.103552), np.float32(2.1017537), np.float32(2.1002011), np.float32(2.0988693), np.float32(2.0977213), np.float32(2.0967357)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,2,0.3,2.916093384324537,2.2329480085359608,"[np.float32(2.3898032), np.float32(2.4292443), np.float32(2.3478427), np.float32(2.348458), np.float32(2.3092873), np.float32(2.3007271), np.float32(2.2799168), np.float32(2.271098), np.float32(2.2590935), np.float32(2.2521465), np.float32(2.2448096), np.float32(2.239817), np.float32(2.2351665), np.float32(2.231721), np.float32(2.2287126), np.float32(2.22638), np.float32(2.2244103), np.float32(2.2228467), np.float32(2.2215488), np.float32(2.2205062), np.float32(2.2196488), np.float32(2.2189558), np.float32(2.218388), np.float32(2.217929), np.float32(2.2175515), np.float32(2.2172465), np.float32(2.2169967), np.float32(2.216795)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,4,0.0,2.943055624843645,2.272310038905856,"[np.float32(2.4290974), np.float32(2.35018), np.float32(2.3209007), np.float32(2.317411), np.float32(2.2746775), np.float32(2.2526178), np.float32(2.2403457), np.float32(2.229668), np.float32(2.2163484), np.float32(2.2083251), np.float32(2.2023602), np.float32(2.1970227), np.float32(2.1923153), np.float32(2.1890035), np.float32(2.1863263), np.float32(2.1840644), np.float32(2.1822357), np.float32(2.1808357), np.float32(2.1796935), np.float32(2.178762), np.float32(2.1780183), np.float32(2.1774294), np.float32(2.1769526), np.float32(2.1765685), np.float32(2.1762605), np.float32(2.1760156), np.float32(2.1758168), np.float32(2.175658)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,4,0.1,2.976851586237819,2.3181827101694137,"[np.float32(2.393268), np.float32(2.316124), np.float32(2.284341), np.float32(2.2756233), np.float32(2.2284863), np.float32(2.2065995), np.float32(2.19322), np.float32(2.1814473), np.float32(2.1678615), np.float32(2.159959), np.float32(2.1539056), np.float32(2.1486084), np.float32(2.1440964), np.float32(2.1409693), np.float32(2.1384463), np.float32(2.1363611), np.float32(2.1347113), np.float32(2.1334639), np.float32(2.1324608), np.float32(2.1316552), np.float32(2.1310248), np.float32(2.1305332), np.float32(2.1301408), np.float32(2.1298304), np.float32(2.1295853), np.float32(2.129393), np.float32(2.12924), np.float32(2.1291196)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,4,0.2,2.9628843357452004,2.316916664939638,"[np.float32(2.4384785), np.float32(2.3500388), np.float32(2.316682), np.float32(2.311196), np.float32(2.2620888), np.float32(2.2333713), np.float32(2.2164462), np.float32(2.2011302), np.float32(2.1823864), np.float32(2.1698654), np.float32(2.1600544), np.float32(2.1510396), np.float32(2.1428897), np.float32(2.1366727), np.float32(2.1314259), np.float32(2.1268435), np.float32(2.1229725), np.float32(2.1198187), np.float32(2.1171358), np.float32(2.1148574), np.float32(2.1129477), np.float32(2.1113539), np.float32(2.1100063), np.float32(2.108871), np.float32(2.107918), np.float32(2.107117), np.float32(2.1064425), np.float32(2.1058748)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,4,0.3,2.9941068413243466,2.3484816925171748,"[np.float32(2.388915), np.float32(2.3076787), np.float32(2.273334), np.float32(2.2622764), np.float32(2.2108126), np.float32(2.186019), np.float32(2.1702952), np.float32(2.1561947), np.float32(2.1401985), np.float32(2.1305113), np.float32(2.1229072), np.float32(2.1161878), np.float32(2.110427), np.float32(2.1063013), np.float32(2.1029127), np.float32(2.1000779), np.float32(2.0977988), np.float32(2.0960329), np.float32(2.0945864), np.float32(2.0934114), np.float32(2.0924723), np.float32(2.091724), np.float32(2.0911162), np.float32(2.090627), np.float32(2.090235), np.float32(2.0899215), np.float32(2.0896673), np.float32(2.0894623)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,6,0.0,2.841767999904405,2.1738713587338894,"[np.float32(2.6341012), np.float32(2.5386271), np.float32(2.4784944), np.float32(2.420764), np.float32(2.4070833), np.float32(2.4160311), np.float32(2.396148), np.float32(2.3642745), np.float32(2.3433058), np.float32(2.3282573), np.float32(2.3190544), np.float32(2.3094883), np.float32(2.2964737), np.float32(2.2844615), np.float32(2.2753868), np.float32(2.2678096), np.float32(2.261014), np.float32(2.2542856), np.float32(2.2478006), np.float32(2.2421765), np.float32(2.237367), np.float32(2.2330313), np.float32(2.229035), np.float32(2.2253354), np.float32(2.221994), np.float32(2.219034), np.float32(2.2163842), np.float32(2.2139752)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,6,0.1,2.9529171367225104,2.2545487743773087,"[np.float32(2.348637), np.float32(2.3166962), np.float32(2.281532), np.float32(2.2693465), np.float32(2.246698), np.float32(2.2213922), np.float32(2.2263331), np.float32(2.2195613), np.float32(2.2169716), np.float32(2.2158935), np.float32(2.21714), np.float32(2.218653), np.float32(2.219114), np.float32(2.220801), np.float32(2.222234), np.float32(2.2235286), np.float32(2.2246308), np.float32(2.225657), np.float32(2.2265925), np.float32(2.2273142), np.float32(2.227938), np.float32(2.2284558), np.float32(2.2288783), np.float32(2.2292137), np.float32(2.2294793), np.float32(2.229692), np.float32(2.2298577), np.float32(2.2299843)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,6,0.2,2.946538561413827,2.274713213033707,"[np.float32(2.3872452), np.float32(2.3508794), np.float32(2.3182995), np.float32(2.3050334), np.float32(2.2798727), np.float32(2.249691), np.float32(2.2446396), np.float32(2.2313242), np.float32(2.2206187), np.float32(2.2116585), np.float32(2.205352), np.float32(2.200038), np.float32(2.1945481), np.float32(2.190617), np.float32(2.1872451), np.float32(2.1843536), np.float32(2.1818466), np.float32(2.179766), np.float32(2.178047), np.float32(2.1765463), np.float32(2.175283), np.float32(2.1742187), np.float32(2.1733177), np.float32(2.1725523), np.float32(2.1719012), np.float32(2.1713514), np.float32(2.1708856), np.float32(2.1704895)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,6,0.3,2.892555978044157,2.257641838208638,"[np.float32(2.5700362), np.float32(2.4884138), np.float32(2.435668), np.float32(2.389594), np.float32(2.367829), np.float32(2.3552318), np.float32(2.3268843), np.float32(2.2992291), np.float32(2.2776167), np.float32(2.259079), np.float32(2.2429159), np.float32(2.2273946), np.float32(2.2121754), np.float32(2.1986158), np.float32(2.1865945), np.float32(2.1756399), np.float32(2.1655805), np.float32(2.1562982), np.float32(2.1478028), np.float32(2.1401017), np.float32(2.1330848), np.float32(2.126668), np.float32(2.1208), np.float32(2.1154377), np.float32(2.1105464), np.float32(2.1060839), np.float32(2.1020095), np.float32(2.0982885)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,12,0.0,3.0833746648810427,2.317022443793658,"[np.float32(2.3207736), np.float32(2.2031877), np.float32(2.1083944), np.float32(2.0178208), np.float32(1.9492878), np.float32(1.9165399), np.float32(1.8982614), np.float32(1.8957574), np.float32(1.9006984), np.float32(1.9211422), np.float32(1.9432553), np.float32(1.9710194), np.float32(2.015373), np.float32(2.0583792), np.float32(2.1037822), np.float32(2.15044), np.float32(2.1966991), np.float32(2.2416677), np.float32(2.2850778), np.float32(2.3261347), np.float32(2.3643079), np.float32(2.398948), np.float32(2.429862), np.float32(2.456519), np.float32(2.4786663), np.float32(2.496626), np.float32(2.5102117), np.float32(2.5195267)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,12,0.1,2.9336821686606727,2.188903726780786,"[np.float32(2.3772218), np.float32(2.326864), np.float32(2.2830393), np.float32(2.2513385), np.float32(2.2309568), np.float32(2.2201207), np.float32(2.2167535), np.float32(2.219221), np.float32(2.225978), np.float32(2.235839), np.float32(2.247613), np.float32(2.2604458), np.float32(2.273681), np.float32(2.2866368), np.float32(2.2989624), np.float32(2.3103514), np.float32(2.3206143), np.float32(2.329645), np.float32(2.3374043), np.float32(2.3439112), np.float32(2.3492217), np.float32(2.3534245), np.float32(2.3566241), np.float32(2.3589401), np.float32(2.3604946), np.float32(2.3614087), np.float32(2.3618), np.float32(2.3617759)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,12,0.2,3.0787051048023426,2.3862986342553034,"[np.float32(2.326432), np.float32(2.2282877), np.float32(2.145691), np.float32(2.0751352), np.float32(2.021232), np.float32(1.9862967), np.float32(1.9632912), np.float32(1.9518008), np.float32(1.948441), np.float32(1.9547707), np.float32(1.9652692), np.float32(1.9806023), np.float32(2.0033956), np.float32(2.0263026), np.float32(2.0505497), np.float32(2.075101), np.float32(2.0990846), np.float32(2.1218705), np.float32(2.1430097), np.float32(2.162119), np.float32(2.1789553), np.float32(2.1933699), np.float32(2.2053478), np.float32(2.2149038), np.float32(2.2221498), np.float32(2.2272956), np.float32(2.2305079), np.float32(2.2320175)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,12,0.3,3.0818434380436908,2.413459393738368,"[np.float32(2.3577697), np.float32(2.2497087), np.float32(2.1629126), np.float32(2.0837898), np.float32(2.0237708), np.float32(1.9908171), np.float32(1.9680527), np.float32(1.9559497), np.float32(1.9480609), np.float32(1.9513398), np.float32(1.9542757), np.float32(1.9609898), np.float32(1.9814323), np.float32(1.9997923), np.float32(2.019054), np.float32(2.0386176), np.float32(2.0575278), np.float32(2.0753896), np.float32(2.092207), np.float32(2.1075552), np.float32(2.1212125), np.float32(2.1329036), np.float32(2.142738), np.float32(2.1505418), np.float32(2.156398), np.float32(2.1608), np.float32(2.1637368), np.float32(2.1653845)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,24,0.0,3.202817337773719,2.3034850794470176,"[np.float32(2.317194), np.float32(1.9997923), np.float32(1.7518201), np.float32(1.5945514), np.float32(1.5156149), np.float32(1.4986165), np.float32(1.5356811), np.float32(1.6181906), np.float32(1.7370349), np.float32(1.8812783), np.float32(2.035217), np.float32(2.1828752), np.float32(2.3125741), np.float32(2.415952), np.float32(2.4888449), np.float32(2.5334666), np.float32(2.5539057), np.float32(2.5557678), np.float32(2.5458236), np.float32(2.5294318), np.float32(2.5105083), np.float32(2.491707), np.float32(2.4746644), np.float32(2.4604285), np.float32(2.450032), np.float32(2.4438438), np.float32(2.4418936), np.float32(2.444059)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,24,0.1,2.822001044655804,2.08782729414398,"[np.float32(2.6289415), np.float32(2.5291507), np.float32(2.4630206), np.float32(2.4166358), np.float32(2.3854678), np.float32(2.368091), np.float32(2.35752), np.float32(2.3556588), np.float32(2.3616319), np.float32(2.368831), np.float32(2.3759167), np.float32(2.3840697), np.float32(2.3938255), np.float32(2.4027143), np.float32(2.4090834), np.float32(2.4143207), np.float32(2.4169436), np.float32(2.4160142), np.float32(2.4134355), np.float32(2.4091194), np.float32(2.4038644), np.float32(2.3969996), np.float32(2.3900633), np.float32(2.3827472), np.float32(2.3741422), np.float32(2.3653023), np.float32(2.3571591), np.float32(2.3497572)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,24,0.2,2.834393762360881,2.067168537138561,"[np.float32(2.5514913), np.float32(2.4511025), np.float32(2.3903828), np.float32(2.356872), np.float32(2.342426), np.float32(2.3413987), np.float32(2.3506687), np.float32(2.3668602), np.float32(2.386914), np.float32(2.4087918), np.float32(2.43089), np.float32(2.4514575), np.float32(2.4688153), np.float32(2.4818685), np.float32(2.4901962), np.float32(2.493607), np.float32(2.4922318), np.float32(2.4866672), np.float32(2.4775138), np.float32(2.465396), np.float32(2.4510298), np.float32(2.4352555), np.float32(2.4188862), np.float32(2.402637), np.float32(2.3873367), np.float32(2.3736618), np.float32(2.361986), np.float32(2.352528)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,24,0.3,2.8912810203900543,2.163225066592384,"[np.float32(2.4951675), np.float32(2.4030302), np.float32(2.3418825), np.float32(2.30335), np.float32(2.2816865), np.float32(2.2726152), np.float32(2.2734323), np.float32(2.2811315), np.float32(2.2930346), np.float32(2.3072968), np.float32(2.3222768), np.float32(2.3363676), np.float32(2.3482492), np.float32(2.35716), np.float32(2.3628063), np.float32(2.3650506), np.float32(2.3640397), np.float32(2.3601887), np.float32(2.353907), np.float32(2.3456748), np.float32(2.3360224), np.float32(2.3255475), np.float32(2.3148017), np.float32(2.3042638), np.float32(2.294428), np.float32(2.2856646), np.float32(2.2781677), np.float32(2.272046)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,1,0.0,3.805552681151503,3.140398567456357,"[np.float32(2.341293), np.float32(2.232969), np.float32(2.1832948), np.float32(2.1605685), np.float32(2.1501822), np.float32(2.1454384), np.float32(2.1432714), np.float32(2.142282), np.float32(2.141831), np.float32(2.141624), np.float32(2.1415288), np.float32(2.1414862), np.float32(2.141467), np.float32(2.1414576), np.float32(2.1414533), np.float32(2.1414518), np.float32(2.1414514), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451), np.float32(2.141451)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,1,0.1,3.794037905146712,3.126381885546796,"[np.float32(2.3399816), np.float32(2.2364788), np.float32(2.1913369), np.float32(2.1716828), np.float32(2.1631334), np.float32(2.1594148), np.float32(2.1577983), np.float32(2.1570966), np.float32(2.156791), np.float32(2.1566575), np.float32(2.1565998), np.float32(2.1565745), np.float32(2.1565638), np.float32(2.1565585), np.float32(2.1565566), np.float32(2.156556), np.float32(2.156555), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545), np.float32(2.1565545)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
