forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,true_vals
28,6,0.0,2.9412191189143013,2.226112793591612,"[np.float32(2.827374), np.float32(2.380989), np.float32(3.0940075), np.float32(2.8124297), np.float32(2.7160466), np.float32(1.2957208), np.float32(1.7055318), np.float32(1.0629345), np.float32(2.2808971), np.float32(2.5419471), np.float32(2.0888507), np.float32(3.3303094), np.float32(2.7364378), np.float32(2.1498117), np.float32(2.9256845), np.float32(2.2819762), np.float32(2.1857789), np.float32(2.491876), np.float32(2.0679953), np.float32(2.4195006), np.float32(1.9472729), np.float32(1.0019733), np.float32(2.4617438), np.float32(3.1200478), np.float32(2.6701624), np.float32(2.518571), np.float32(1.4484469), np.float32(1.6970499)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,6,0.1,3.242223619322791,2.664503146073114,"[np.float32(2.2589746), np.float32(3.6337621), np.float32(1.9683375), np.float32(1.9604603), np.float32(2.7058773), np.float32(0.49736023), np.float32(2.8691392), np.float32(1.5112725), np.float32(0.20542158), np.float32(2.1175032), np.float32(2.5162647), np.float32(1.5235608), np.float32(2.169158), np.float32(1.752476), np.float32(3.0017977), np.float32(2.200759), np.float32(3.0681648), np.float32(1.8187554), np.float32(1.4366838), np.float32(1.5164022), np.float32(1.0950291), np.float32(0.9488156), np.float32(2.738908), np.float32(1.5778278), np.float32(-0.0047635725), np.float32(1.4312612), np.float32(1.4060882), np.float32(1.2182062)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,6,0.2,3.443220954612769,2.764600297313448,"[np.float32(1.762218), np.float32(1.2743887), np.float32(1.8758638), np.float32(1.1371119), np.float32(2.0769372), np.float32(1.0375683), np.float32(1.2862232), np.float32(2.094635), np.float32(1.5353415), np.float32(1.8787055), np.float32(1.837942), np.float32(1.6036035), np.float32(1.5133883), np.float32(1.836781), np.float32(2.0732284), np.float32(1.0881277), np.float32(1.5017586), np.float32(2.521586), np.float32(2.0750346), np.float32(2.2156377), np.float32(1.9090254), np.float32(1.6586258), np.float32(2.1516345), np.float32(1.9113542), np.float32(1.0990572), np.float32(2.190427), np.float32(1.4653896), np.float32(1.7291886)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,6,0.3,2.8707891096186606,2.120406765258661,"[np.float32(2.6725209), np.float32(2.394263), np.float32(2.4054656), np.float32(2.0116591), np.float32(2.290362), np.float32(2.1555314), np.float32(2.7198608), np.float32(2.296996), np.float32(2.505145), np.float32(2.405751), np.float32(2.1982822), np.float32(2.4618847), np.float32(2.4213269), np.float32(2.3187368), np.float32(2.4646287), np.float32(2.5247033), np.float32(2.2259893), np.float32(2.3754082), np.float32(2.4530756), np.float32(1.849398), np.float32(2.4742959), np.float32(2.3443964), np.float32(2.2416863), np.float32(2.2269013), np.float32(2.4802947), np.float32(2.6032703), np.float32(2.463047), np.float32(2.5284753)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,12,0.0,3.2058366317852967,2.421489389781152,"[np.float32(3.6497502), np.float32(0.26883066), np.float32(3.1979852), np.float32(-0.11671674), np.float32(4.562296), np.float32(2.4240432), np.float32(1.4755033), np.float32(2.0880587), np.float32(1.5447236), np.float32(3.2525606), np.float32(2.3164384), np.float32(2.5970345), np.float32(1.4963115), np.float32(1.4422168), np.float32(2.931899), np.float32(3.1328611), np.float32(3.608233), np.float32(2.353793), np.float32(2.4621387), np.float32(1.793663), np.float32(2.046282), np.float32(3.683828), np.float32(1.727422), np.float32(2.7408998), np.float32(-0.5300522), np.float32(1.0792738), np.float32(0.45978263), np.float32(1.8485246)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,12,0.1,3.1404384324800683,2.421111600430484,"[np.float32(1.036829), np.float32(2.632421), np.float32(2.3302703), np.float32(2.2107544), np.float32(1.8405154), np.float32(2.2467537), np.float32(2.8749735), np.float32(2.2124462), np.float32(1.7376881), np.float32(2.299016), np.float32(2.153815), np.float32(0.024804091), np.float32(1.7513418), np.float32(1.4069711), np.float32(2.2177224), np.float32(2.6718428), np.float32(2.4363956), np.float32(2.8129034), np.float32(2.836125), np.float32(1.2199949), np.float32(1.8573439), np.float32(1.7698764), np.float32(2.9914129), np.float32(1.4128535), np.float32(3.6206863), np.float32(2.3653297), np.float32(2.7311313), np.float32(2.8549256)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,12,0.2,3.528402257550205,2.816943195392775,"[np.float32(1.4625612), np.float32(1.7217257), np.float32(1.0357956), np.float32(1.8681235), np.float32(1.3437365), np.float32(1.6927501), np.float32(1.6174337), np.float32(0.9301991), np.float32(1.0109681), np.float32(2.4081314), np.float32(1.1833375), np.float32(1.5465274), np.float32(2.0529327), np.float32(1.4683627), np.float32(1.5167941), np.float32(0.6367225), np.float32(2.2487473), np.float32(1.5380151), np.float32(3.014285), np.float32(1.9873698), np.float32(1.9642916), np.float32(2.0529993), np.float32(2.2721398), np.float32(2.414303), np.float32(1.1241108), np.float32(1.8549205), np.float32(1.98767), np.float32(0.92022794)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,12,0.3,3.6192457728401775,2.9805843054519285,"[np.float32(1.3797859), np.float32(3.1372433), np.float32(0.89332), np.float32(2.5881815), np.float32(1.6310586), np.float32(0.42243195), np.float32(1.4871705), np.float32(2.5895853), np.float32(1.7728668), np.float32(1.7586184), np.float32(1.195917), np.float32(-0.5470192), np.float32(1.7558188), np.float32(1.8073353), np.float32(-0.74977773), np.float32(1.6597565), np.float32(0.73996836), np.float32(2.4420679), np.float32(3.1987274), np.float32(3.067041), np.float32(0.29582697), np.float32(1.18997), np.float32(0.87521774), np.float32(-0.29374194), np.float32(4.2111926), np.float32(1.8877225), np.float32(2.1245387), np.float32(2.6194978)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,24,0.0,2.8333444047357075,2.1098645651196124,"[np.float32(2.968109), np.float32(2.3040025), np.float32(1.8755636), np.float32(3.2951164), np.float32(3.245323), np.float32(1.3224379), np.float32(2.6597672), np.float32(2.8797636), np.float32(2.6153135), np.float32(2.5441206), np.float32(2.066625), np.float32(0.97079617), np.float32(2.2033823), np.float32(1.4350635), np.float32(1.3667058), np.float32(2.852074), np.float32(2.276087), np.float32(2.8720317), np.float32(3.0145886), np.float32(2.255719), np.float32(2.7865846), np.float32(3.1209497), np.float32(2.8521564), np.float32(2.165592), np.float32(2.4312105), np.float32(2.1300042), np.float32(2.341867), np.float32(3.3302221)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,24,0.1,3.13152734157493,2.4557117543864773,"[np.float32(0.0066520404), np.float32(3.3276858), np.float32(2.2157989), np.float32(1.864983), np.float32(3.1258504), np.float32(3.2992542), np.float32(2.2651875), np.float32(3.4572606), np.float32(2.6977172), np.float32(2.0018628), np.float32(1.6534728), np.float32(3.1567297), np.float32(1.2835776), np.float32(1.4675398), np.float32(1.9679956), np.float32(1.8554922), np.float32(1.2096714), np.float32(4.089856), np.float32(3.1343555), np.float32(1.0629789), np.float32(3.3514295), np.float32(2.0704045), np.float32(0.2302975), np.float32(1.1992308), np.float32(1.584769), np.float32(3.2265866), np.float32(1.2602576), np.float32(1.9905622)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,24,0.2,3.4382301621819185,2.7022307567491914,"[np.float32(1.5908314), np.float32(1.6140223), np.float32(1.584352), np.float32(1.6305909), np.float32(2.325319), np.float32(1.6457733), np.float32(1.8263453), np.float32(0.81528234), np.float32(2.341925), np.float32(1.168998), np.float32(1.0961285), np.float32(1.0624424), np.float32(1.4409885), np.float32(1.7041447), np.float32(1.158), np.float32(1.8120437), np.float32(3.1695163), np.float32(2.5740414), np.float32(1.5760368), np.float32(0.70825094), np.float32(1.54795), np.float32(2.1138394), np.float32(2.8265204), np.float32(2.756751), np.float32(1.8198726), np.float32(1.8703407), np.float32(2.741033), np.float32(2.2928982)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,24,0.3,3.078726853091467,2.3622005351671325,"[np.float32(1.991608), np.float32(1.8782487), np.float32(2.0046306), np.float32(2.1705945), np.float32(2.3565843), np.float32(2.0204332), np.float32(1.923968), np.float32(1.9830817), np.float32(2.5461295), np.float32(2.1080794), np.float32(2.2780616), np.float32(2.0614402), np.float32(2.201239), np.float32(2.4875813), np.float32(1.8312879), np.float32(2.1148217), np.float32(2.213041), np.float32(2.050053), np.float32(1.9726248), np.float32(1.9748305), np.float32(2.2809167), np.float32(1.8880557), np.float32(2.485333), np.float32(2.5221279), np.float32(2.4416015), np.float32(2.9913971), np.float32(3.261496), np.float32(3.075636)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,1,0.0,3.337062946064404,2.64060322493254,"[np.float32(2.0898652), np.float32(2.9561903), np.float32(3.4221063), np.float32(3.4042654), np.float32(3.3765433), np.float32(1.8279346), np.float32(1.1795065), np.float32(2.885366), np.float32(2.0612428), np.float32(1.779898), np.float32(2.6007712), np.float32(3.7259555), np.float32(4.282393), np.float32(2.6668992), np.float32(3.2567577), np.float32(4.0980062), np.float32(2.829761), np.float32(3.1665335), np.float32(2.9774303), np.float32(3.5656157), np.float32(2.945094), np.float32(3.0367885), np.float32(3.0857956), np.float32(3.8195906), np.float32(3.9371185), np.float32(4.0805254), np.float32(1.9487256), np.float32(2.7262428), np.float32(2.9472096), np.float32(2.7867346), np.float32(0.32544163), np.float32(2.1721797), np.float32(3.5628283), np.float32(2.1745522), np.float32(3.2599926), np.float32(2.276578), np.float32(3.1760325), np.float32(1.9394141), np.float32(5.235047), np.float32(2.3712027)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,1,0.1,3.336088063367623,2.666871002136185,"[np.float32(2.8080196), np.float32(2.51525), np.float32(2.2054322), np.float32(2.231405), np.float32(3.9513156), np.float32(1.8202184), np.float32(2.0087225), np.float32(3.782682), np.float32(2.4313855), np.float32(3.3102937), np.float32(3.397952), np.float32(2.5562387), np.float32(2.5645278), np.float32(2.8339276), np.float32(2.8050547), np.float32(2.4361742), np.float32(4.17), np.float32(2.375124), np.float32(2.9060977), np.float32(3.8914528), np.float32(3.2197733), np.float32(2.4045687), np.float32(2.8329349), np.float32(0.8205089), np.float32(2.2718308), np.float32(2.6778085), np.float32(3.8454647), np.float32(2.4001982), np.float32(3.3558447), np.float32(2.71413), np.float32(4.530864), np.float32(2.6076405), np.float32(3.1974883), np.float32(3.4258754), np.float32(3.268293), np.float32(4.105583), np.float32(3.4109876), np.float32(2.2569487), np.float32(4.134573), np.float32(0.9315698)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,1,0.2,3.667835853119529,2.8508295107046577,"[np.float32(2.4062715), np.float32(2.5790248), np.float32(2.3443637), np.float32(3.0914109), np.float32(3.011438), np.float32(0.066746175), np.float32(3.0454051), np.float32(4.449742), np.float32(1.7855514), np.float32(1.8298088), np.float32(2.8822365), np.float32(1.4500787), np.float32(2.3321946), np.float32(2.4121368), np.float32(4.080816), np.float32(1.2228565), np.float32(3.2792134), np.float32(1.5263342), np.float32(1.9104663), np.float32(1.194802), np.float32(2.8905423), np.float32(3.316307), np.float32(3.0581987), np.float32(2.162717), np.float32(2.726064), np.float32(2.4514272), np.float32(2.0849383), np.float32(2.789566), np.float32(3.7133987), np.float32(2.7278514), np.float32(1.911979), np.float32(2.691772), np.float32(2.9908879), np.float32(2.7508874), np.float32(2.336248), np.float32(2.845631), np.float32(3.7578654), np.float32(2.7599337), np.float32(3.1341019), np.float32(2.2149925)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,1,0.3,3.910683168120301,3.2112626086297587,"[np.float32(3.8602366), np.float32(1.4148191), np.float32(1.4783802), np.float32(2.4951355), np.float32(1.9135145), np.float32(1.9002538), np.float32(2.5493214), np.float32(3.0994563), np.float32(1.55445), np.float32(1.6166183), np.float32(2.1697319), np.float32(2.268646), np.float32(3.0587113), np.float32(2.5920055), np.float32(2.5667326), np.float32(1.7911623), np.float32(1.9317362), np.float32(1.7811428), np.float32(0.624166), np.float32(1.7979054), np.float32(2.4193795), np.float32(3.128222), np.float32(0.83376443), np.float32(2.086896), np.float32(1.0586376), np.float32(2.8279865), np.float32(2.347668), np.float32(2.6248384), np.float32(2.0832102), np.float32(2.1793454), np.float32(2.8075616), np.float32(2.8150513), np.float32(-0.49542606), np.float32(0.29608345), np.float32(2.9568594), np.float32(2.9861617), np.float32(1.2096329), np.float32(2.7087705), np.float32(1.9504908), np.float32(2.1587534)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,2,0.0,4.010476626259262,3.368921014207951,"[np.float32(2.364902), np.float32(2.0363803), np.float32(1.6068791), np.float32(1.0419554), np.float32(2.0619817), np.float32(2.104381), np.float32(1.5952889), np.float32(2.3607552), np.float32(2.1100905), np.float32(2.0630705), np.float32(1.3142748), np.float32(2.5333924), np.float32(2.4227054), np.float32(1.9016066), np.float32(1.8445601), np.float32(1.7058882), np.float32(1.9104295), np.float32(1.3409367), np.float32(2.7509518), np.float32(1.8024644), np.float32(1.5894669), np.float32(1.8269463), np.float32(0.6063409), np.float32(2.471898), np.float32(1.3368211), np.float32(2.6274235), np.float32(1.7904894), np.float32(1.8813589), np.float32(2.1200356), np.float32(1.510623), np.float32(1.7772111), np.float32(2.4130344), np.float32(2.5248935), np.float32(2.253295), np.float32(1.6412352), np.float32(2.4531863), np.float32(2.4151247), np.float32(1.84021), np.float32(1.1934744), np.float32(1.7395604)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
